trial,start_time,end_time,label,duration
12,9399185,9399224,saccade,39
12,9399225,9399251,pso,26
12,9399252,9399385,fixation,133
12,9399386,9399438,saccade,52
12,9399439,9399467,pso,28
12,9399468,9399636,fixation,168
12,9399637,9399674,saccade,37
12,9399675,9399712,pso,37
12,9399713,9399827,fixation,114
12,9399828,9399895,saccade,67
12,9399896,9399925,pso,29
12,9399926,9399989,fixation,63
13,9442513,9442628,saccade,115
13,9442629,9442654,pso,25
13,9442655,9442823,fixation,168
13,9442824,9442848,saccade,24
13,9442849,9442888,pso,39
13,9442889,9443164,fixation,275
13,9443165,9443191,saccade,26
13,9443192,9443238,pso,46
13,9443239,9443380,fixation,141
13,9443381,9443411,saccade,30
13,9443412,9443466,pso,54
13,9443467,9443556,fixation,89
13,9443557,9443583,saccade,26
13,9443584,9443618,pso,34
13,9443619,9443741,fixation,122
13,9443742,9443782,saccade,40
13,9443783,9443816,pso,33
13,9443817,9443952,fixation,135
13,9443953,9443980,saccade,27
13,9443981,9444020,pso,39
13,9444021,9444239,fixation,218
13,9444240,9444272,saccade,32
13,9444273,9444306,pso,33
13,9444307,9444660,fixation,353
13,9444661,9444695,blink,34
13,9444829,9444888,blink,59
13,9444889,9445219,fixation,330
13,9445220,9445256,saccade,36
13,9445257,9445287,pso,30
13,9445288,9445467,fixation,179
13,9445468,9445502,saccade,34
13,9445503,9445542,pso,39
13,9445543,9445606,fixation,63
14,9401883,9402013,fixation,130
14,9402014,9402041,saccade,27
14,9402042,9402069,pso,27
14,9402070,9402174,fixation,104
14,9402175,9402217,saccade,42
14,9402218,9402250,pso,32
14,9402251,9402403,fixation,152
14,9402404,9402431,saccade,27
14,9402432,9402466,pso,34
14,9402467,9402670,fixation,203
14,9402671,9402698,saccade,27
14,9402699,9402734,pso,35
14,9402735,9402948,fixation,213
14,9402949,9402980,saccade,31
14,9402981,9403016,pso,35
14,9403017,9403227,fixation,210
14,9403228,9403263,saccade,35
14,9403264,9403298,pso,34
14,9403299,9403457,fixation,158
14,9403458,9403483,saccade,25
14,9403484,9403511,pso,27
14,9403512,9403691,fixation,179
14,9403692,9403721,saccade,29
14,9403722,9403757,pso,35
14,9403758,9403912,fixation,154
14,9403913,9403952,saccade,39
14,9403953,9403987,pso,34
14,9403988,9404069,fixation,81
15,9356768,9356785,blink,17
15,9356857,9356922,blink,65
15,9356923,9357114,fixation,191
15,9357115,9357174,saccade,59
15,9357175,9357204,pso,29
15,9357205,9357318,fixation,113
15,9357319,9357345,saccade,26
15,9357346,9357373,pso,27
15,9357374,9357686,fixation,312
15,9357687,9357734,saccade,47
15,9357735,9357757,pso,22
15,9357758,9357970,fixation,212
15,9357971,9358010,saccade,39
15,9358011,9358037,pso,26
15,9358038,9358225,fixation,187
15,9358226,9358254,saccade,28
15,9358255,9358300,pso,45
15,9358301,9358513,fixation,212
15,9358514,9358542,saccade,28
15,9358543,9358587,pso,44
15,9358588,9358723,fixation,135
15,9358724,9358756,saccade,32
15,9358757,9358792,pso,35
15,9358793,9359020,fixation,227
16,9417725,9417967,fixation,242
16,9417968,9418007,saccade,39
16,9418008,9418036,pso,28
16,9418037,9418170,fixation,133
16,9418171,9418197,saccade,26
16,9418198,9418230,pso,32
16,9418231,9418391,fixation,160
16,9418392,9418413,saccade,21
16,9418414,9418433,pso,19
16,9418434,9418541,fixation,107
16,9418542,9418632,saccade,90
16,9418633,9418644,pso,11
16,9418645,9418689,fixation,44
16,9418690,9418731,saccade,41
16,9418732,9418763,pso,31
16,9418764,9418882,fixation,118
16,9418883,9418958,saccade,75
16,9418959,9418984,pso,25
16,9418985,9419113,fixation,128
16,9419114,9419137,saccade,23
16,9419138,9419161,pso,23
16,9419162,9419217,fixation,55
16,9419218,9419280,saccade,62
16,9419281,9419308,pso,27
16,9419309,9419483,fixation,174
16,9419484,9419529,saccade,45
16,9419530,9419563,pso,33
16,9419564,9419621,fixation,57
17,9218959,9219129,fixation,170
17,9219130,9219163,saccade,33
17,9219164,9219193,pso,29
17,9219194,9219276,fixation,82
17,9219277,9219313,blink,36
17,9219410,9219465,blink,55
17,9219466,9219604,fixation,138
17,9219605,9219627,saccade,22
17,9219628,9219658,pso,30
17,9219659,9219975,fixation,316
17,9219976,9220028,saccade,52
17,9220029,9220056,pso,27
17,9220057,9220308,fixation,251
17,9220309,9220340,saccade,31
17,9220341,9220373,pso,32
17,9220374,9220578,fixation,204
17,9220579,9220599,saccade,20
17,9220600,9220634,pso,34
17,9220635,9220790,fixation,155
17,9220791,9220811,saccade,20
17,9220812,9220847,pso,35
17,9220848,9221060,fixation,212
17,9221061,9221088,saccade,27
17,9221089,9221126,pso,37
17,9221127,9221655,fixation,528
17,9221656,9221688,saccade,32
17,9221689,9221729,pso,40
17,9221730,9221972,fixation,242
17,9221973,9222003,saccade,30
17,9222004,9222037,pso,33
17,9222038,9222299,fixation,261
18,9002412,9002573,fixation,161
18,9002574,9002599,saccade,25
18,9002600,9002631,pso,31
18,9002632,9002739,fixation,107
18,9002740,9002768,saccade,28
18,9002769,9002796,pso,27
18,9002798,9002935,fixation,137
18,9002936,9002965,saccade,29
18,9002966,9003002,pso,36
18,9003003,9003144,fixation,141
18,9003145,9003179,blink,34
18,9003263,9003314,blink,51
18,9003315,9003595,fixation,280
18,9003596,9003628,saccade,32
18,9003629,9003682,pso,53
18,9003683,9004060,fixation,377
18,9004061,9004087,saccade,26
18,9004088,9004129,pso,41
18,9004130,9004161,fixation,31
19,9255062,9255250,fixation,188
19,9255251,9255278,saccade,27
19,9255279,9255338,pso,59
19,9255339,9255509,fixation,170
19,9255510,9255549,saccade,39
19,9255550,9255573,pso,23
19,9255574,9255758,fixation,184
19,9255759,9255792,saccade,33
19,9255793,9255826,pso,33
19,9255827,9255940,fixation,113
19,9255941,9255983,saccade,42
19,9255984,9256032,pso,48
19,9256033,9256289,fixation,256
19,9256290,9256318,saccade,28
19,9256319,9256350,pso,31
19,9256351,9256586,fixation,235
19,9256587,9256613,saccade,26
19,9256614,9256642,pso,28
19,9256643,9256779,fixation,136
19,9256780,9256795,saccade,15
20,9229354,9229393,fixation,39
20,9229394,9229413,saccade,19
20,9229414,9229452,pso,38
20,9229453,9229704,fixation,251
20,9229705,9229727,saccade,22
20,9229728,9229761,pso,33
20,9229762,9229957,fixation,195
20,9229958,9229986,saccade,28
20,9229987,9230018,pso,31
20,9230019,9230190,fixation,171
20,9230191,9230214,saccade,23
20,9230215,9230247,pso,32
20,9230248,9230524,fixation,276
20,9230525,9230546,saccade,21
20,9230547,9230577,pso,30
20,9230578,9230688,fixation,110
20,9230689,9230728,saccade,39
20,9230729,9230749,pso,20
20,9230750,9231142,fixation,392
20,9231143,9231195,saccade,52
20,9231196,9231225,pso,29
20,9231226,9231640,fixation,414
20,9231641,9231664,saccade,23
20,9231665,9231694,pso,29
20,9231695,9231796,fixation,101
20,9231797,9231833,saccade,36
20,9231834,9231882,pso,48
20,9231883,9231948,fixation,65
21,9307011,9307253,fixation,242
21,9307254,9307286,saccade,32
21,9307287,9307323,pso,36
21,9307324,9307503,fixation,179
21,9307504,9307523,saccade,19
21,9307524,9307554,pso,30
21,9307555,9307698,fixation,143
21,9307699,9307733,saccade,34
21,9307734,9307761,pso,27
21,9307762,9307920,fixation,158
21,9307921,9307945,saccade,24
21,9307946,9307975,pso,29
21,9307976,9308124,fixation,148
21,9308125,9308231,blink,106
21,9308383,9308444,blink,61
21,9308445,9308542,fixation,97
21,9308543,9308574,saccade,31
21,9308575,9308589,pso,14
21,9308590,9308941,fixation,351
21,9308942,9308977,saccade,35
21,9308978,9309007,pso,29
21,9309008,9309134,fixation,126
21,9309135,9309155,saccade,20
22,9179706,9179870,fixation,164
22,9179871,9179899,saccade,28
22,9179900,9179955,pso,55
22,9179956,9180137,fixation,181
22,9180138,9180159,saccade,21
22,9180160,9180190,pso,30
22,9180191,9180402,fixation,211
22,9180403,9180429,blink,26
22,9180562,9180605,blink,43
22,9180606,9181052,fixation,446
22,9181053,9181087,saccade,34
22,9181088,9181125,pso,37
22,9181126,9181228,fixation,102
22,9181229,9181249,saccade,20
22,9181250,9181288,pso,38
22,9181289,9181668,fixation,379
22,9181669,9181693,saccade,24
22,9181694,9181727,pso,33
22,9181728,9182064,fixation,336
22,9182065,9182090,saccade,25
22,9182091,9182114,pso,23
22,9182115,9182344,fixation,229
22,9182345,9182393,saccade,48
22,9182394,9182416,pso,22
22,9182417,9182658,fixation,241
22,9182659,9182714,saccade,55
22,9182715,9182741,pso,26
22,9182742,9182850,fixation,108
22,9182851,9182878,saccade,27
22,9182879,9182914,pso,35
22,9182915,9182995,fixation,80
23,9264182,9264342,fixation,160
23,9264343,9264371,saccade,28
23,9264372,9264402,pso,30
23,9264403,9264538,fixation,135
23,9264539,9264570,saccade,31
23,9264571,9264604,pso,33
23,9264605,9264908,fixation,303
23,9264909,9264934,saccade,25
23,9264935,9264956,pso,21
23,9264957,9265141,fixation,184
23,9265142,9265185,saccade,43
23,9265186,9265227,pso,41
23,9265228,9265405,fixation,177
23,9265406,9265427,saccade,21
23,9265428,9265456,pso,28
23,9265457,9265569,fixation,112
23,9265570,9265600,saccade,30
23,9265601,9265634,pso,33
23,9265635,9265840,fixation,205
23,9265841,9265863,saccade,22
23,9265864,9265896,pso,32
23,9265897,9265915,fixation,18
24,9361272,9361290,blink,18
24,9361389,9361431,blink,42
24,9361432,9361596,fixation,164
24,9361597,9361623,saccade,26
24,9361624,9361660,pso,36
24,9361661,9361761,fixation,100
24,9361762,9361788,saccade,26
24,9361789,9361838,pso,49
24,9361839,9362014,fixation,175
24,9362015,9362038,saccade,23
24,9362039,9362084,pso,45
24,9362085,9362253,fixation,168
24,9362254,9362280,saccade,26
24,9362281,9362316,pso,35
24,9362317,9362875,fixation,558
24,9362876,9362900,saccade,24
24,9362901,9362937,pso,36
24,9362938,9363084,fixation,146
24,9363085,9363114,saccade,29
24,9363115,9363150,pso,35
24,9363151,9363419,fixation,268
24,9363420,9363455,saccade,35
24,9363456,9363489,pso,33
24,9363490,9363581,fixation,91
25,9367842,9367995,fixation,153
25,9367996,9368022,saccade,26
25,9368023,9368055,pso,32
25,9368056,9368216,fixation,160
25,9368217,9368256,saccade,39
25,9368257,9368285,pso,28
25,9368286,9368506,fixation,220
25,9368507,9368531,saccade,24
25,9368532,9368567,pso,35
25,9368568,9368724,fixation,156
25,9368725,9368753,saccade,28
25,9368754,9368790,pso,36
25,9368791,9369010,fixation,219
25,9369011,9369036,saccade,25
25,9369037,9369059,pso,22
25,9369060,9369182,fixation,122
25,9369183,9369216,saccade,33
25,9369217,9369245,pso,28
25,9369246,9369391,fixation,145
25,9369392,9369423,saccade,31
25,9369424,9369457,pso,33
25,9369458,9369556,fixation,98
25,9369557,9369596,saccade,39
25,9369597,9369623,pso,26
25,9369624,9369637,fixation,13
